;DAILY_RV;SRN;LSTM;GRU
1254;0.021699169516773614;0.027642362;0.027708348;0.027220031
1255;0.021687841702034173;0.027580746;0.027666003;0.027165696
1256;0.021658858383750118;0.027564857;0.027655078;0.02715168
1257;0.02165885873053815;0.027561206;0.027652577;0.027148468
1258;0.021629963019686352;0.027547114;0.027642895;0.027136046
1259;0.021597442155578968;0.027537655;0.027636386;0.02712769
1260;0.02159181274963517;0.02753033;0.027631354;0.027121233
1261;0.02157740410053026;0.027537065;0.027635995;0.02712719
1262;0.0215774191708494;0.02752752;0.02762943;0.027118767
1263;0.02157738892479321;0.02751517;0.027620941;0.027107866
1264;0.02163123113699141;0.027515842;0.027621415;0.027108483
1265;0.022426296377143815;0.027516292;0.027621703;0.027108848
1266;0.022509368710931447;0.027513428;0.027619746;0.027106332
1267;0.02253289193928627;0.02747963;0.027596526;0.027076531
1268;0.022517791471189312;0.027452065;0.027577586;0.02705222
1269;0.022524667961680848;0.027451139;0.027576948;0.027051399
1270;0.022463367115724425;0.027476992;0.027594717;0.027074212
1271;0.022450665277833296;0.02748123;0.027597632;0.027077949
1272;0.022469348612832583;0.027471405;0.027590875;0.02706928
1273;0.022469296860809056;0.027458295;0.027581869;0.027057717
1274;0.022487239366204483;0.027404454;0.027544893;0.027010245
1275;0.022486216481847395;0.02737599;0.027525345;0.026985146
1276;0.022476664336590325;0.027381266;0.027528964;0.026989792
1277;0.02243401729718892;0.027398951;0.027541114;0.027005397
1278;0.02239047387330624;0.027420681;0.027556036;0.027024554
1279;0.022422452762910498;0.027412258;0.027550243;0.027017115
1280;0.02235361609409815;0.027440723;0.027569797;0.027042216
1281;0.0223653020362758;0.027440302;0.027569503;0.02704184
1282;0.022365219727572532;0.027409703;0.027548503;0.027014881
1283;0.022401637578208282;0.027440077;0.027569352;0.02704165
1284;0.0223482811809401;0.027436737;0.02756707;0.027038718
1285;0.0222940046483806;0.027449032;0.027575504;0.027049547
1286;0.02227522841507797;0.027468823;0.027589109;0.027067013
1287;0.02241130020006817;0.027454592;0.027579313;0.027054437
1288;0.022417922029270714;0.027449088;0.027575549;0.027049605
1289;0.02240820633737896;0.027457876;0.027581584;0.027057352
1290;0.022445554015672053;0.027459279;0.027582537;0.027058573
1291;0.02251171535577657;0.027462479;0.027584748;0.02706141
1292;0.02251172324015237;0.027462281;0.02758462;0.02706125
1293;0.02254538796677161;0.027462281;0.027584609;0.027061235
1294;0.02250759315349965;0.027493834;0.027606286;0.027089057
1295;0.022412636059487626;0.027530946;0.027631765;0.027121766
1296;0.02236463819560657;0.027565671;0.027655635;0.027152395
1297;0.0224466358424752;0.027542483;0.027639696;0.02713194
1298;0.022446158153579004;0.027541555;0.027639069;0.027131135
1299;0.02240985325347267;0.02755509;0.027648354;0.02714305
1300;0.022398795654857587;0.027573248;0.027660862;0.0271591
1301;0.022235019877124756;0.027630601;0.027700264;0.027209658
1302;0.02224728587658629;0.027627429;0.027698085;0.02720686
1303;0.02225255769856494;0.027626164;0.027697224;0.02720576
1304;0.022264283804611387;0.027601743;0.027680412;0.027184185
1305;0.022264326838553054;0.027583862;0.027668137;0.027168434
1306;0.022300576324135298;0.027600452;0.027679533;0.027183056
1307;0.02226855507192919;0.027583834;0.027668104;0.027168391
1308;0.022412288135907944;0.027581532;0.027666524;0.027166367
1309;0.022448329699274683;0.027572071;0.027660027;0.02715803
1310;0.022463881582702742;0.027567776;0.027657086;0.027154256
1311;0.0223583754362735;0.027607525;0.0276844;0.027189303
1312;0.02235928280086859;0.027587792;0.027670844;0.027171908
1313;0.02235914208187293;0.027586302;0.027669817;0.027170595
1314;0.02233674355991951;0.027584564;0.027668612;0.027169047
1315;0.02234479166978083;0.027569683;0.027658401;0.027155943
1316;0.022354337297643717;0.02757148;0.02765964;0.027157528
1317;0.022351236872308028;0.027554778;0.027648155;0.027142799
1318;0.022413845400478197;0.027492516;0.027605373;0.02708789
1319;0.022450130768865668;0.027492655;0.027605489;0.027088037
1320;0.022499076941925364;0.02747918;0.027596215;0.02707613
1321;0.022499519035290932;0.027479123;0.027596164;0.027076071
1322;0.022492944422019275;0.027476262;0.027594212;0.02707356
1323;0.02250625087005476;0.027487574;0.027601968;0.02708352
1324;0.02255997836413541;0.027429018;0.02756177;0.027031917
1325;0.022584052104930617;0.02743421;0.02756532;0.027036471
1326;0.02260145512717631;0.027432302;0.02756403;0.027034817
1327;0.022616502845578496;0.027430307;0.02756265;0.027033044
1328;0.0226427243622724;0.027426686;0.027560158;0.027029846
1329;0.022648112483024417;0.02741981;0.02755544;0.027023789
1330;0.022290253186439856;0.027409619;0.027548432;0.027014794
1331;0.02226557428983034;0.027372397;0.027522866;0.026981961
1332;0.022183114565182217;0.027407149;0.027546737;0.027012615
1333;0.022185312308911624;0.027406193;0.027546097;0.02701179
1334;0.022205005214844243;0.027420146;0.027555667;0.027024083
1335;0.02220538116364727;0.027419865;0.02755547;0.027023826
1336;0.02219875472740357;0.027420428;0.02755586;0.027024327
1337;0.02224182578799764;0.027386963;0.027532898;0.026994845
1338;0.022306348371797225;0.027370654;0.027521685;0.026980445
1339;0.022290049924875464;0.02732094;0.02748755;0.026936611
1340;0.022213052625365336;0.027336631;0.027498323;0.026950447
1341;0.022238814750572124;0.027326051;0.02749106;0.026941115
1342;0.0222581018895202;0.027322177;0.027488396;0.026937697
1343;0.022229915388881773;0.027336268;0.027498074;0.026950127
1344;0.02220599666942418;0.027342584;0.027502412;0.026955696
1345;0.02227740663853621;0.027348675;0.027506594;0.026961068
1346;0.02227044229990984;0.02736636;0.027518747;0.026976675
1347;0.022302541457669;0.027385563;0.027531922;0.026993591
1348;0.02235771710870621;0.027383626;0.02753059;0.02699188
1349;0.022318336191352886;0.027396847;0.02753967;0.027003543
1350;0.02236438323720409;0.027399344;0.027541384;0.027005741
1351;0.022407211749622957;0.027397914;0.027540404;0.027004482
1352;0.022407576115176703;0.02739606;0.027539138;0.027002856
1353;0.02239239057066052;0.027400889;0.027542438;0.027007092
1354;0.02239240744085568;0.02740061;0.027542261;0.027006868
1355;0.02242724517909171;0.027411781;0.027549937;0.027016724
1356;0.02240832301152121;0.027405465;0.027545592;0.027011147
1357;0.02243385593455368;0.027411332;0.027549619;0.027016316
1358;0.02257484980041422;0.027411751;0.027549904;0.027016683
1359;0.02257404737851627;0.02740392;0.027544528;0.02700978
1360;0.022618736174823715;0.027400777;0.027542358;0.027006991
1361;0.022618381422157455;0.027402686;0.027543666;0.02700867
1362;0.022621551454756486;0.027302833;0.027475104;0.026920624
1363;0.022568939914128876;0.027021302;0.027281968;0.026672447
1364;0.02255326616393301;0.027027197;0.027286015;0.026677646
1365;0.02255155585458157;0.027027816;0.027286429;0.02667818
1366;0.022495364055688524;0.02705058;0.027302045;0.026698256
1367;0.022561580347769374;0.027034046;0.027290706;0.026683679
1368;0.02273003379640267;0.027059592;0.027308205;0.02670617
1369;0.022715798380920568;0.027036013;0.027292058;0.026685415
1370;0.02281750843903781;0.027076773;0.027320005;0.02672134
1371;0.022936311120373525;0.027075985;0.027319457;0.026720637
1372;0.03708074561182862;0.027066218;0.027312756;0.026712023
1373;0.037158950605690966;0.027047548;0.027299952;0.026695563
1374;0.037152036404787814;0.027052574;0.027303413;0.02670001
1375;0.03727716440202556;0.027011365;0.027275141;0.026663667
1376;0.03778217787733865;0.027014622;0.027277373;0.026666537
1377;0.03833875997949422;0.026997384;0.027265564;0.026651355
1378;0.03830841366419579;0.027015097;0.027277716;0.026666978
1379;0.03846580972480946;0.026998369;0.027266253;0.026652237
1380;0.03854266508020683;0.026983967;0.027256362;0.026639521
1381;0.038631288768680314;0.027000897;0.027267978;0.026654456
1382;0.03867737107884146;0.026999041;0.027266717;0.026652835
1383;0.0386741499709324;0.026993511;0.027262904;0.026647933
1384;0.03872222455418528;0.026935656;0.027223244;0.026596937
1385;0.03871323246258188;0.026935209;0.027222928;0.026596528
1386;0.03829359587126281;0.027120817;0.027350217;0.02676017
1387;0.03829823152544815;0.02717042;0.027384257;0.026803913
1388;0.03831253956644218;0.027209356;0.02741097;0.02683824
1389;0.03840415068466125;0.02721379;0.02741401;0.026842147
1390;0.038336204035588996;0.027255055;0.027442325;0.026878519
1391;0.038284064122945376;0.027292643;0.027468137;0.026911678
1392;0.03831611287962677;0.027293038;0.02746838;0.02691199
1393;0.038306758857804685;0.027304715;0.027476417;0.02692231
1394;0.03831432243900715;0.027275465;0.027456332;0.02689651
1395;0.038315639448222916;0.027275605;0.027456425;0.026896631
1396;0.038365693341144015;0.027245091;0.027435489;0.026869738
1397;0.03836994815417687;0.027271619;0.027453683;0.026893111
1398;0.0383440194451349;0.0272927;0.027468158;0.026911702
1399;0.038350330867648205;0.02729054;0.027466686;0.026909815
1400;0.03833525203480373;0.02730918;0.027479468;0.026926229
1401;0.0383361057654012;0.027260082;0.027445765;0.02688294
1402;0.03801405726420719;0.02748179;0.027598001;0.027078426
1403;0.03800949965666922;0.027484205;0.027599668;0.027080562
1404;0.038002412828964535;0.027421718;0.02755675;0.027025467
1405;0.03800255653236295;0.027349293;0.027507013;0.026961606
1406;0.03800322362988489;0.027290031;0.027466334;0.02690936
1407;0.038261511951512533;0.027246859;0.027436703;0.026871301
1408;0.038264480122218884;0.027247;0.027436785;0.026871402
1409;0.038259414507391135;0.027243828;0.027434614;0.026868617
1410;0.03822195370927532;0.02726971;0.02745239;0.02689145
1411;0.038240367448105515;0.027270747;0.027453102;0.026892364
1412;0.0382443783099407;0.027271507;0.027453601;0.026893003
1413;0.03821616758875921;0.027268924;0.027451843;0.026890744
1414;0.038203725333936865;0.027229847;0.027425023;0.026856292
1415;0.038220315460005164;0.027229622;0.027424885;0.026856119
1416;0.0381633055797982;0.02723984;0.027431877;0.0268651
1417;0.03815496034939828;0.02724759;0.02743721;0.026871946
1418;0.038146026676216534;0.027253512;0.02744126;0.026877152
1419;0.03813532769480935;0.027256403;0.027443256;0.026879713
1420;0.038127818336229;0.027263168;0.02744789;0.02688567
1421;0.038149458522189546;0.027267912;0.027451131;0.026889833
1422;0.03809673354241622;0.027283408;0.027461782;0.026903518
1423;0.03810166339173877;0.02727493;0.02745597;0.02689605
1424;0.03809832640890778;0.027264768;0.027448995;0.026887093
1425;0.0380427548091682;0.027269429;0.027452193;0.026891198
1426;0.038078822626547375;0.027253598;0.027441315;0.026877226
1427;0.03806720126956065;0.02726025;0.027445884;0.026883096
1428;0.038067075098374224;0.027247505;0.027437154;0.026871877
1429;0.03808616042348843;0.027244221;0.027434884;0.026868962
1430;0.03808997381671123;0.027219575;0.027417963;0.026847223
1431;0.03809091172251602;0.027218396;0.027417172;0.026846208
1432;0.03810255494825187;0.027186308;0.027395148;0.026817909
1433;0.03808729082632206;0.02718816;0.027396435;0.026819563
1434;0.03809421014741705;0.027185157;0.02739437;0.026816906
1435;0.038096670261891855;0.0271675;0.027382247;0.026801333
1436;0.038105880761032114;0.027154755;0.027373489;0.026790079
1437;0.03810325474949442;0.027156131;0.027374439;0.026791299
1438;0.03809725713904318;0.027159724;0.027376905;0.026794465
1439;0.038119698385585335;0.02714855;0.027369237;0.026784616
1440;0.038119732530041035;0.027147008;0.027368192;0.026783273
1441;0.03811810541430339;0.027128285;0.027355336;0.026766747
1442;0.03829164014646092;0.02711453;0.027345896;0.026754618
1443;0.03860361492850424;0.027098557;0.027334947;0.026740547
1444;0.03860851106421005;0.027084604;0.027325388;0.026728261
1445;0.03862181299458466;0.027084604;0.027325373;0.02672824
1446;0.038554118084335336;0.027132973;0.027358558;0.026770892
1447;0.0385720124376226;0.027132776;0.027358413;0.026770705
1448;0.03860217421828066;0.027139485;0.027363032;0.026776642
1449;0.03860853570772907;0.027139794;0.027363243;0.02677691
1450;0.03852954345042347;0.027194336;0.027400654;0.026824985
1451;0.03852833210230422;0.027170027;0.027383978;0.026803557
1452;0.038547636854773366;0.027170055;0.027383987;0.026803568
1453;0.03855027992673735;0.027169773;0.027383808;0.02680334
1454;0.03850343194224255;0.02720262;0.027406337;0.026832286
1455;0.03850951256303264;0.027199503;0.027404208;0.02682955
1456;0.03828147800145201;0.027357884;0.027512915;0.026969185
1457;0.03797140157668629;0.027586501;0.02766994;0.027170748
1458;0.03798462264969586;0.027391346;0.027535876;0.02699867
1459;0.03789826005380622;0.027445972;0.027573418;0.027046869
1460;0.037815698873934274;0.027496109;0.027607853;0.02709107
1461;0.037806602331790416;0.027481202;0.027597614;0.027077928
1462;0.0378063420266081;0.027478255;0.027595578;0.027075317
1463;0.037795432969131536;0.02748036;0.02759701;0.027077155
1464;0.03779596494562586;0.027468318;0.027588751;0.027066551
1465;0.03780262158364251;0.027452793;0.027578097;0.027052874
1466;0.037739873695047436;0.027484458;0.027599853;0.0270808
1467;0.037741933115067114;0.027484123;0.027599607;0.027080486
1468;0.0377219457101258;0.027456976;0.027580962;0.027056554
1469;0.03772214093827339;0.027462674;0.027584886;0.02706159
1470;0.03790581531028141;0.027501667;0.027611665;0.027095968
1471;0.037939210804244866;0.027493918;0.027606338;0.027089125
1472;0.038008623355150366;0.02749886;0.027609732;0.027093481
1473;0.03801070999691615;0.027498804;0.027609706;0.027093448
1474;0.0380026808015097;0.02748064;0.02759723;0.027077433
1475;0.03818665715387334;0.027571818;0.02765986;0.027157813
1476;0.03827155635966822;0.027535211;0.027634712;0.027125543
1477;0.038408703738078434;0.027500965;0.027611183;0.027095344
1478;0.038488272594660346;0.027503716;0.027613072;0.02709777
1479;0.038383689894649714;0.027562078;0.027653173;0.027149232
1480;0.03838367830557322;0.027549585;0.027644578;0.027138202
1481;0.03839485915220815;0.027541246;0.027638854;0.027130859
1482;0.038392607642101916;0.027538074;0.027636686;0.027128078
1483;0.03839264143617807;0.027538074;0.027636684;0.027128074
1484;0.03839133545457797;0.027539056;0.027637355;0.027128935
1485;0.03839559112732407;0.027519267;0.027623747;0.02711147
1486;0.03839684533949216;0.027498411;0.027609425;0.027093088
1487;0.03843117165773394;0.027463067;0.027585134;0.02706191
1488;0.0384165848658694;0.027474746;0.027593177;0.02707223
1489;0.03841459336551746;0.027452458;0.027577862;0.027052574
1490;0.03841287689928222;0.02742503;0.027559027;0.027028395
1491;0.03844652957993165;0.027401451;0.027542818;0.027007582
1492;0.03844583727793226;0.0274019;0.027543142;0.027007999
1493;0.038424034801701264;0.027433872;0.027565096;0.027036183
1494;0.03840310405200726;0.027357575;0.027512698;0.026968906
1495;0.03846979577561487;0.027345812;0.027504627;0.026958544
1496;0.038317077364754204;0.027078962;0.027321499;0.026723264
1497;0.03830373365740203;0.026862558;0.027173158;0.02653252
1498;0.03830367953005322;0.026848521;0.027163543;0.026520146
1499;0.03828956035797231;0.026851526;0.027165582;0.026522772
1500;0.038284630066599;0.026670154;0.027041346;0.02636291
1501;0.038205629782224304;0.026729751;0.02708216;0.026415437
1502;0.03822878712874573;0.02653367;0.026947904;0.026242603
1503;0.03820582562138453;0.026548073;0.026957758;0.026255295
1504;0.038013855539010266;0.02667344;0.02704361;0.02636582
1505;0.038026221916699715;0.026573392;0.026975103;0.026277626
1506;0.03800942008073601;0.026600227;0.026993472;0.02630128
1507;0.038009506575424484;0.026591947;0.026987806;0.026293982
1508;0.03800289556891619;0.026587034;0.026984446;0.026289657
1509;0.03801323211877772;0.026611457;0.02700115;0.026311163
1510;0.038012345892257694;0.026597898;0.026991885;0.02629923
1511;0.03800059359087199;0.026606852;0.026998004;0.026307113
1512;0.03797226325368263;0.026557531;0.026964247;0.02626365
1513;0.03800783038492492;0.026564857;0.026969263;0.02627011
1514;0.037983411093386016;0.026582712;0.026981477;0.026285835
1515;0.03800210377920117;0.026552197;0.026960604;0.026258957
1516;0.038015243716046185;0.026502006;0.02692625;0.026214719
1517;0.03805648392870333;0.026495773;0.026921974;0.02620921
1518;0.038087329888300665;0.026495857;0.026922043;0.026209299
1519;0.038076674858776687;0.02650369;0.026927397;0.026216198
1520;0.03807629350515327;0.02648216;0.026912674;0.026197232
1521;0.03806987443867835;0.026482776;0.026913077;0.026197754
1522;0.038069819669558906;0.026475143;0.02690785;0.026191022
1523;0.03806999141451922;0.026463885;0.026900169;0.026181124
1524;0.03812959881250296;0.026462622;0.026899304;0.026180012
1525;0.038144023208436746;0.026451027;0.026891354;0.026169771
1526;0.03814402169923995;0.026451027;0.026891354;0.026169771
1527;0.03811707494853403;0.02646088;0.026898108;0.026178472
1528;0.03811888259975581;0.026461218;0.026898343;0.026178772
1529;0.0381422507321378;0.026451364;0.026891593;0.026170075
1530;0.03817268556809534;0.026459815;0.026897378;0.026177527
1531;0.03817321212202182;0.026458774;0.026896657;0.026176602
1532;0.03818686054245441;0.026462173;0.026898984;0.026179597
1533;0.038178530775411904;0.026468685;0.026903432;0.02618533
1534;0.03820025584981622;0.026466439;0.026901908;0.026183365
1535;0.03821905451921197;0.026465062;0.026900958;0.026182145
1536;0.03821886831210741;0.02646509;0.026900975;0.026182167
1537;0.038218843052217615;0.026460404;0.026897766;0.026178032
1538;0.038222551502665465;0.026460825;0.026898053;0.0261784
1539;0.03816655895351287;0.026480276;0.026911385;0.02619557
1540;0.038144945837564316;0.026499478;0.026924526;0.026212497
1541;0.038148440045967215;0.026502846;0.02692683;0.026215464
1542;0.03816980174022517;0.026512392;0.026933346;0.026223857
1543;0.03817166808702772;0.026507592;0.02693006;0.026219625
1544;0.03818582532728279;0.026495297;0.026921656;0.0262088
1545;0.038273812743223404;0.026495297;0.026921656;0.0262088
1546;0.03827441128201413;0.026483057;0.026913278;0.026198007
1547;0.0382792283934601;0.026469275;0.026903845;0.02618586
1548;0.03831407219581437;0.026466887;0.026902214;0.02618376
1549;0.03831176517458861;0.026460797;0.026898036;0.026178375
1550;0.03833635395433448;0.026460797;0.026898041;0.026178382
1551;0.03833635394547633;0.026460769;0.02689803;0.026178371
1552;0.03829669667941375;0.026483618;0.026913643;0.026198482
1553;0.03787928929560936;0.026820421;0.02714428;0.02649537
1554;0.03784171818937832;0.026855623;0.027168386;0.02652638
1555;0.03786970943677535;0.02686559;0.027175214;0.02653516
1556;0.037875820521421584;0.02685919;0.027170833;0.026529523
1557;0.03787736770494316;0.026862081;0.027172826;0.026532091
1558;0.03786608466226888;0.026836112;0.027155038;0.026509207
1559;0.0379171689642994;0.026830753;0.02715135;0.026504464
1560;0.03790621761248687;0.026838668;0.027156772;0.02651144
1561;0.037931759462964176;0.02683864;0.027156759;0.026511421
1562;0.03792357867285588;0.026846219;0.027161967;0.026518118
1563;0.037919345003450594;0.026845798;0.027161669;0.026517738
1564;0.037923634411845236;0.026841756;0.027158897;0.026514173
1565;0.03792549622096717;0.026823677;0.027146522;0.026498249
1566;0.03792219887127068;0.026805263;0.027133886;0.026481993
1567;0.037903863437784166;0.026818793;0.027143165;0.026493933
1568;0.037904920676650584;0.026789656;0.02712319;0.026468232
1569;0.03791566066671299;0.026794596;0.02712658;0.026472596
1570;0.03791837995635715;0.026794568;0.027126558;0.026472565
1571;0.03785076142245615;0.02680998;0.027137127;0.02648616
1572;0.037862090170256484;0.026787382;0.027121643;0.026466243
1573;0.03786303695445924;0.026764393;0.027105894;0.026445977
1574;0.03783998490013252;0.026756417;0.027100444;0.026438966
1575;0.03778024183310463;0.026814077;0.027139928;0.026489768
1576;0.03781084143485716;0.026816886;0.02714185;0.026492242
1577;0.03780339153006864;0.026812758;0.02713903;0.026488613
1578;0.03778380841604005;0.02682859;0.027149867;0.026502555
1579;0.03774593781147655;0.026856607;0.027169067;0.026527254
1580;0.03774660887489883;0.026856607;0.027169071;0.02652726
1581;0.037726708507794166;0.026870865;0.02717884;0.026539825
1582;0.037707642078126935;0.026854865;0.027167872;0.026525715
1583;0.03771592847574952;0.026814668;0.027140316;0.02649027
1584;0.03768932859452475;0.026794314;0.02712639;0.026472349
1585;0.0376565299787757;0.02682904;0.027150184;0.02650296
1586;0.03765682932093057;0.026828844;0.027150044;0.026502782
1587;0.03771451344199212;0.02681346;0.027139507;0.026489228
1588;0.037700310126715854;0.026808802;0.0271363;0.0264851
1589;0.03770334171261847;0.026739407;0.02708878;0.026423955
1590;0.03769604443927911;0.0267446;0.027092338;0.026428536
1591;0.03769300297973145;0.026746847;0.027093869;0.026430504
1592;0.037686327242770865;0.026751816;0.02709727;0.02643488
1593;0.03768630557853693;0.026751816;0.027097281;0.026434898
1594;0.03762789444337482;0.026767168;0.0271078;0.026448432
1595;0.03765407136498406;0.026753612;0.027098507;0.026436474
1596;0.03756879217288479;0.026814498;0.027140215;0.026490139
1597;0.037547246310412334;0.02682977;0.027150672;0.026503595
1598;0.037545015278822536;0.026836338;0.027155189;0.026509399
1599;0.03754587111705803;0.026791647;0.027124573;0.02647001
1600;0.037600354329909984;0.02679204;0.027124833;0.026470352
1601;0.03760463859969258;0.026791984;0.027124792;0.026470296
1602;0.03762659185112219;0.026782496;0.027118294;0.026461933
1603;0.03762174650991665;0.026785921;0.027120631;0.02646494
1604;0.037612929997303216;0.026789965;0.0271234;0.026468502
1605;0.03761226797383769;0.026788644;0.0271225;0.026467346
1606;0.03757494964322877;0.026815144;0.027140668;0.026490722
1607;0.03756899572410885;0.026830528;0.027151197;0.026504265
1608;0.037549585890944336;0.026851272;0.0271654;0.026522538
1609;0.037549341672943284;0.02685144;0.027165528;0.026522703
1610;0.0375400453009211;0.026848663;0.027163621;0.026520249
1611;0.037513467774356914;0.026854277;0.027167482;0.026525216
1612;0.0374811383290443;0.026877042;0.027183075;0.026545271
1613;0.03750779370535043;0.026887234;0.027190061;0.026554259
1614;0.03750480019293172;0.026894588;0.027195113;0.026560755
1615;0.03751012228996619;0.026900988;0.02719948;0.026566371
1616;0.03749106385591745;0.026912075;0.027207091;0.026576161
1617;0.03750309674338778;0.026914377;0.027208652;0.026578171
1618;0.03752952718082765;0.026762819;0.027104806;0.02644458
1619;0.0377362779869951;0.026752349;0.027097642;0.026435364
1620;0.037734759521431335;0.026717428;0.02707372;0.026404575
1621;0.03805344708079067;0.026718354;0.02707436;0.026405396
1622;0.03802680784024362;0.026726691;0.027080072;0.026412748
1623;0.0381461394989818;0.02672686;0.02708018;0.02641289
1624;0.03819627515439794;0.026724052;0.027078256;0.026410416
1625;0.03860777496758826;0.026742298;0.027090754;0.026426498
1626;0.038576741065173684;0.02676964;0.027109474;0.026450586
1627;0.03864156907036457;0.026762735;0.027104745;0.026444502
1628;0.03864181724852468;0.026730116;0.027082406;0.026415754
1629;0.03862696034699707;0.026741007;0.027089883;0.026425373
1630;0.03867021613470887;0.026749177;0.027095476;0.02643257
1631;0.038714192834674366;0.026737247;0.0270873;0.02642205
1632;0.038707600856727815;0.02672714;0.027080357;0.026413117
1633;0.0386951146990228;0.026757345;0.027101077;0.02643978
1634;0.03867117280558906;0.026754396;0.027099058;0.026437182
1635;0.0387777421744781;0.026768014;0.027108371;0.026449166
1636;0.0387405100958169;0.026791368;0.02712438;0.026469763
1637;0.03887910777287303;0.026774693;0.027112953;0.026455063
1638;0.03885034167501858;0.026794203;0.027126314;0.026472254
1639;0.038837379251285366;0.026812367;0.027138744;0.026488243
1640;0.03883718123704403;0.026812505;0.027138848;0.026488379
1641;0.038854550368018284;0.026806049;0.02713444;0.026482709
1642;0.03885489858810137;0.026806049;0.027134448;0.026482716
1643;0.03884838751968837;0.026820842;0.027144555;0.026495721
1644;0.03884763584805719;0.026812814;0.027139064;0.026488658
1645;0.03882904951774992;0.026823621;0.027146474;0.026498191
1646;0.03876157551671928;0.02688333;0.02718739;0.026550824
1647;0.03880691692363451;0.026882993;0.027187157;0.026550526
1648;0.038778966684153135;0.026901942;0.027200129;0.026567206
1649;0.03878028455542753;0.026901774;0.027200025;0.026567074
1650;0.038798755540684585;0.026903093;0.027200945;0.026568256
1651;0.03880685133600576;0.02688083;0.027185675;0.026548618
1652;0.03880873848355797;0.026874207;0.027181126;0.026542768
1653;0.03880852626187293;0.026873477;0.02718063;0.026542127
1654;0.03881878963491482;0.026849674;0.027164325;0.026521154
1655;0.038790821920040665;0.026877746;0.02718354;0.02654587
1656;0.038656631489757634;0.026949046;0.027232435;0.02660875
1657;0.03864892214997801;0.02694304;0.0272283;0.026603436
1658;0.03853006691968429;0.026986102;0.027257826;0.0266414
1659;0.038476618282889626;0.027036406;0.027292311;0.026685743
1660;0.02509705026093756;0.032991294;0.031421453;0.03194323
1661;0.024990364863990863;0.033024054;0.031444404;0.031972185
1662;0.025002743542407262;0.033021163;0.031442374;0.03196962
1663;0.024852894074131174;0.03307355;0.031479105;0.03201594
1664;0.02407092510916513;0.033284906;0.031627364;0.03220284
1665;0.023091544620422372;0.033517744;0.03179083;0.032408766
1666;0.02309624417276824;0.033505056;0.03178191;0.032397535
1667;0.0228634691482961;0.033570886;0.03182815;0.032455757
1668;0.022784962898937538;0.033603;0.03185073;0.03248419
1669;0.02260784010123308;0.033640087;0.031876773;0.032516964
1670;0.022558613931098342;0.033659346;0.03189031;0.032534003
1671;0.022602818341785017;0.033658024;0.031889364;0.03253281
1672;0.0225507048272924;0.0336781;0.03190349;0.032550596
1673;0.022536631485417187;0.033674337;0.031900845;0.032547273
1674;0.022477975088650248;0.03349885;0.03177756;0.032392055
1675;0.02243390571423494;0.033500787;0.03177892;0.03239377
1676;0.02226639773122855;0.033506766;0.03178313;0.03239906
1677;0.02215415538062765;0.033545088;0.031810038;0.03243295
1678;0.02214762933125768;0.03351668;0.031790078;0.032407813
1679;0.022157319602073854;0.033494867;0.03177476;0.03238853
1680;0.02210048305404109;0.033508256;0.031784177;0.032400385
1681;0.022096232656920182;0.033504356;0.03178143;0.032396927
1682;0.02208155454290376;0.033507526;0.03178365;0.032399725
1683;0.02208179596398826;0.03350806;0.03178404;0.03240021
1684;0.022017694345942668;0.033529;0.03179874;0.032418728
1685;0.0219485116762698;0.033530798;0.031799994;0.0324203
1686;0.021940582549203853;0.033519935;0.031792372;0.03241071
1687;0.021928120495950342;0.033522572;0.03179423;0.032413043
1688;0.021911357639917542;0.033516284;0.0317898;0.032407466
1689;0.021909962007553;0.033516623;0.03179005;0.032407783
1690;0.021915027305398536;0.033381928;0.031695455;0.032288633
1691;0.021916813980565747;0.033380017;0.03169412;0.032286953
1692;0.021913186561983714;0.033377044;0.031692035;0.032284334
1693;0.021913109913866448;0.0333771;0.03169208;0.032284386
1694;0.021919084399021942;0.03337738;0.031692274;0.03228463
1695;0.02145684369879115;0.03348543;0.031768136;0.032380186
1696;0.02145125061032748;0.033486668;0.031769007;0.03238129
1697;0.02145126191062124;0.033484563;0.03176752;0.032379407
1698;0.02150581730063217;0.033468895;0.03175652;0.032365553
1699;0.02150298600340866;0.03347659;0.031761922;0.032372363
1700;0.02149398753430086;0.03347827;0.031763103;0.032373846
1701;0.021493955718974368;0.033466484;0.03175482;0.032363415
1702;0.021500194044890952;0.03346126;0.031751163;0.03235881
1703;0.021481131567026458;0.033468194;0.03175604;0.03236495
1704;0.02148771851151644;0.033444334;0.03173929;0.032343857
1705;0.021602781139434927;0.03344085;0.03173684;0.032340772
1706;0.021603777996734387;0.033437118;0.031734213;0.032337464
1707;0.02172374119286899;0.033432655;0.031731073;0.032333504
1708;0.0217305891408679;0.03342951;0.031728867;0.03233073
1709;0.02168022616684679;0.033438552;0.031735227;0.03233873
1710;0.0216632134310238;0.033416513;0.03171974;0.032319225
1711;0.02165602342092329;0.033418562;0.031721186;0.03232105
1712;0.021660170008988386;0.033417158;0.03172021;0.032319814
1713;0.02166423493279966;0.033393916;0.031703882;0.032299258
1714;0.021601352371836618;0.033409018;0.03171448;0.0323126
1715;0.02159946202807549;0.03340416;0.031711064;0.032308303
1716;0.021607056267304917;0.033404104;0.031711027;0.032308258
1717;0.021608240215818614;0.033412077;0.03171663;0.032315314
1718;0.021602956607759842;0.03341368;0.031717755;0.032316722
1719;0.02160229656580854;0.033414043;0.031718027;0.032317072
